Consenso_PrecoPrev_1d,Consenso_PrecoPrev_3d,Consenso_ProbSubida_1d,Consenso_ProbSubida_3d,PrecoPrev_Logistic_1d,PrecoPrev_Logistic_3d,PrecoPrev_MLP_1d,PrecoPrev_MLP_3d,PrecoPrev_RF_1d,PrecoPrev_RF_3d,ProbSubida_Logistic_1d,ProbSubida_Logistic_3d,ProbSubida_MLP_1d,ProbSubida_MLP_3d,ProbSubida_RF_1d,ProbSubida_RF_3d,Sugestao_Logistic_1d,Sugestao_Logistic_3d,Sugestao_MLP_1d,Sugestao_MLP_3d,Sugestao_RF_1d,Sugestao_RF_3d,Ticker
220.09808137088763,210.51748528834284,0.4678709351236035,0.8557661247316951,220.09808137088768,210.51748528834284,220.09808137088768,210.51748528834284,220.09808137088768,210.51748528834284,0.5836790618978985,0.8372996039038522,0.3099337434729119,0.9999987702912332,0.51,0.73,Neutro,Potencial Compra,Evitar,Potencial Compra,Neutro,Potencial Compra,NDSN
68.34926165892603,68.61542369935862,0.3677009042932956,0.8298628378648826,68.34926165892603,68.61542369935862,68.34926165892603,68.61542369935862,68.34926165892603,68.61542369935862,0.6929988689182218,0.8295885368277941,0.0001038439616652,0.9999999767668534,0.41,0.66,Potencial Compra,Potencial Compra,Evitar,Potencial Compra,Neutro,Potencial Compra,NEE
43.45671438231105,43.35344925563962,0.9464241042477782,0.8755604990753046,43.45671438231105,43.35344925563963,43.45671438231105,43.35344925563963,43.45671438231105,43.35344925563963,0.929272312743336,0.906681546973556,0.9999999999999988,0.999999950252358,0.91,0.72,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,NEM
943.8059582751152,955.0357630129712,0.377312666719551,0.2482475855507888,943.805958275115,955.0357630129712,943.805958275115,955.0357630129712,943.805958275115,955.0357630129712,0.3544706108042255,0.4447427566523642,0.4874673893544275,2.4285788845301106e-15,0.29,0.3,Neutro,Neutro,Neutro,Evitar,Evitar,Evitar,NFLX
38.94108505066936,39.56787109857,0.8708360911621428,0.736125853051913,38.94108505066936,39.56787109857,38.94108505066936,39.56787109857,38.94108505066936,39.56787109857,0.6999583730812289,0.3991367354417786,0.9625499004051992,0.9992408237139604,0.95,0.81,Potencial Compra,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,NI
64.85989266321272,65.31720503871739,0.815234919185202,0.8761440284090751,64.85989266321272,65.31720503871739,64.85989266321272,65.31720503871739,64.85989266321272,65.31720503871739,0.7289026246266199,0.8184320852273139,0.9868021329289858,0.9999999999999112,0.73,0.81,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,NKE
496.0770080364233,515.2830685672978,0.7578610638024257,0.6478168560609449,496.0770080364233,515.2830685672978,496.0770080364233,515.2830685672978,496.0770080364233,515.2830685672978,0.6246302131717354,0.4079431196024107,0.9689529782355416,0.9955074485804238,0.68,0.54,Neutro,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,NOC
984.8794550215548,904.6274876581564,0.6956059971282283,0.7367439278269462,984.879455021555,904.6274876581564,984.879455021555,904.6274876581564,984.879455021555,904.6274876581564,0.5980886216604817,0.5753309991154967,0.9987293697242032,0.8449007843653418,0.49,0.79,Neutro,Neutro,Potencial Compra,Potencial Compra,Neutro,Potencial Compra,NOW
95.11597707706647,98.42736458876496,0.5089318721896606,0.7474857076344544,95.11597707706647,98.42736458876496,95.11597707706647,98.42736458876496,95.11597707706647,98.42736458876496,0.4245901330539957,0.634925365472113,0.9422054835149862,0.9975317574312504,0.16,0.61,Neutro,Neutro,Potencial Compra,Potencial Compra,Evitar,Neutro,NRG
235.8815329853028,232.16340341865293,0.7434562796754539,0.7491407013699128,235.8815329853028,232.16340341865293,235.8815329853028,232.16340341865293,235.8815329853028,232.16340341865293,0.5103688391112561,0.5574221041344053,0.999999999915106,0.9999999999753332,0.72,0.69,Neutro,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,NSC
98.24223978463594,94.1105607299632,0.719495708338978,0.2088895975380452,98.24223978463591,94.11056072996324,98.24223978463591,94.11056072996324,98.24223978463591,94.11056072996324,0.6342462451465225,0.3354916034324545,0.8942408798704116,0.0011771891816814,0.63,0.29,Neutro,Evitar,Potencial Compra,Evitar,Neutro,Evitar,NTAP
98.3623020515276,88.78131441541018,0.5673496875617208,0.5298214304933302,98.3623020515276,88.78131441541018,98.3623020515276,88.78131441541018,98.3623020515276,88.78131441541018,0.8620479380791349,0.8394642912099012,1.1246060273039789e-06,2.7008952828858453e-10,0.84,0.75,Potencial Compra,Potencial Compra,Evitar,Evitar,Potencial Compra,Potencial Compra,NTRS
133.3920306504442,123.28971214439336,0.3261407241477815,0.3738956073204935,133.3920306504442,123.28971214439336,133.3920306504442,123.28971214439336,133.3920306504442,123.28971214439336,0.4168379756480674,0.4816864866076668,0.0115841967952772,3.353538138126572e-07,0.55,0.64,Neutro,Neutro,Evitar,Evitar,Neutro,Neutro,NUE
8177.578525025297,8096.729597383285,0.760888964532103,0.4399720016654951,8177.578525025297,8096.729597383286,8177.578525025297,8096.729597383286,8177.578525025297,8096.729597383286,0.6366939485022641,0.7576304975779484,0.9859729450940448,0.0922855074185369,0.66,0.47,Neutro,Potencial Compra,Potencial Compra,Evitar,Potencial Compra,Neutro,NVR
32.590746175643204,31.745191741141948,0.3801138169403248,0.7856633118925341,32.590746175643204,31.745191741141948,32.590746175643204,31.745191741141948,32.590746175643204,31.745191741141948,0.4435227798208879,0.6269953944951092,0.0768186710000863,0.9999945411824936,0.62,0.73,Neutro,Neutro,Evitar,Potencial Compra,Neutro,Potencial Compra,NWS
27.975294394067635,27.15343120557477,0.3248068186424402,0.8769048140062683,27.97529439406764,27.15343120557477,27.97529439406764,27.15343120557477,27.97529439406764,27.15343120557477,0.3641880703037953,0.8307731139094671,0.0002323856235253,0.9999413281093378,0.61,0.8,Neutro,Potencial Compra,Evitar,Potencial Compra,Neutro,Potencial Compra,NWSA
190.2313234412155,193.28212518139867,0.2419635313327132,0.7781138195741608,190.2313234412155,193.28212518139867,190.2313234412155,193.28212518139867,190.2313234412155,193.28212518139867,0.3270387574750261,0.7743414647220868,0.0688518365231136,0.9999999940003954,0.33,0.56,Evitar,Potencial Compra,Evitar,Potencial Compra,Evitar,Neutro,NXPI
56.52151778981854,57.50342427776099,0.3194690999395832,0.5678615688826296,56.52151778981854,57.50342427776099,56.52151778981854,57.50342427776099,56.52151778981854,57.50342427776099,0.4000292184749131,0.2130353568741596,0.0983780813438365,0.9205493497737292,0.46,0.57,Neutro,Evitar,Evitar,Potencial Compra,Neutro,Neutro,O
194.82260626979945,192.356871037536,0.7277740668087919,0.9459637862831652,194.82260626979945,192.356871037536,194.82260626979945,192.356871037536,194.82260626979945,192.356871037536,0.6434132273196195,0.9178918177789428,0.9999089731067564,0.9999995410705526,0.54,0.92,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,Potencial Compra,ODFL
94.8866194654018,92.74274663734512,0.350665924613543,0.2969675741968151,94.88661946540182,92.74274663734512,94.88661946540182,92.74274663734512,94.88661946540182,92.74274663734512,0.5333428849649758,0.3408840163430436,0.0786548888756531,1.8706247401781272e-05,0.44,0.55,Neutro,Evitar,Evitar,Evitar,Neutro,Neutro,OKE
83.889381132234,84.76534967002313,0.1723846465152737,0.6838272851908777,83.889381132234,84.76534967002313,83.889381132234,84.76534967002313,83.889381132234,84.76534967002313,0.3666121760607341,0.3614818564487761,0.0005417634850871,0.9999999991238572,0.15,0.69,Neutro,Neutro,Evitar,Potencial Compra,Evitar,Potencial Compra,OMC
54.934453518496944,58.63293343465076,0.845348409727919,0.7808498957899341,54.934453518496944,58.63293343465076,54.934453518496944,58.63293343465076,54.934453518496944,58.63293343465076,0.8460492945085761,0.8525496885035837,0.9999959346751808,0.9999999988662188,0.69,0.49,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,ON
157.41000644846156,142.39611510190463,0.468747956991377,0.2731117404963926,157.41000644846156,142.39611510190463,157.41000644846156,142.39611510190463,157.41000644846156,142.39611510190463,0.5692933541385251,0.2414550551857059,0.0369505168356058,0.0078801663034717,0.8,0.57,Neutro,Evitar,Evitar,Evitar,Potencial Compra,Neutro,ORCL
86.30299664719429,86.44578400294961,0.2126932378050895,0.6118165637512022,86.30299664719429,86.44578400294961,86.30299664719429,86.44578400294961,86.30299664719429,86.44578400294961,0.4079834597083882,0.4353035958443558,9.625370688025287e-05,0.9701460954092508,0.23,0.43,Neutro,Neutro,Evitar,Potencial Compra,Evitar,Neutro,ORLY
97.32541478931302,97.35883642115584,0.9327373885217526,0.7640584627637946,97.32541478931302,97.35883642115584,97.32541478931302,97.35883642115584,97.32541478931302,97.35883642115584,0.8782121655652712,0.6467335343298803,0.9999999999999865,0.9954418539615034,0.92,0.65,Potencial Compra,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,OTIS
46.42661827070494,47.82466083662335,0.9004986500055571,0.9005757508282649,46.42661827070494,47.82466083662335,46.42661827070494,47.82466083662335,46.42661827070494,47.82466083662335,0.831496081069203,0.8917499411005676,0.999999868947468,0.9999773113842272,0.87,0.81,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,OXY
181.7999510576834,181.14675347272387,0.3975823315168629,0.6682142687567039,181.79995105768336,181.14675347272387,181.79995105768336,181.14675347272387,181.79995105768336,181.14675347272387,0.4079808093219473,0.3942440906263165,0.0947661852286415,0.8903987156437952,0.69,0.72,Neutro,Neutro,Evitar,Potencial Compra,Potencial Compra,Potencial Compra,PANW
11.809529111782098,11.796613584127805,0.5776830753339026,0.6171868603121853,11.809529111782098,11.796613584127805,11.809529111782098,11.796613584127805,11.809529111782098,11.796613584127805,0.4617839733745643,0.2739453372117252,0.6812652526271435,0.9976152437248308,0.59,0.58,Neutro,Evitar,Potencial Compra,Potencial Compra,Neutro,Neutro,PARA
216.66737177351084,212.23597887184928,0.827328421653752,0.7935620601870866,216.6673717735109,212.23597887184928,216.6673717735109,212.23597887184928,216.6673717735109,212.23597887184928,0.6865567289648274,0.7706861810171547,0.9854285359964284,0.9999999995441052,0.81,0.61,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,PAYC
144.69933643276562,147.816369152602,0.7484435210950862,0.7357825698352837,144.69933643276562,147.816369152602,144.69933643276562,147.816369152602,144.69933643276562,147.816369152602,0.7271762313781247,0.6173477325422868,0.938154331907134,0.999999976963564,0.58,0.59,Potencial Compra,Neutro,Potencial Compra,Potencial Compra,Neutro,Neutro,PAYX
102.42228232003872,104.27950832691438,0.7743674912379782,0.2423134832126389,102.42228232003872,104.27950832691438,102.42228232003872,104.27950832691438,102.42228232003872,104.27950832691438,0.5643859459633226,0.176940445661923,0.998716527750612,3.9759937572024394e-09,0.76,0.55,Neutro,Evitar,Potencial Compra,Evitar,Potencial Compra,Neutro,PCAR
18.264494318096247,17.21260797263958,0.8573314640870932,0.400377032567698,18.264494318096247,17.21260797263958,18.264494318096247,17.21260797263958,18.264494318096247,17.21260797263958,0.6619943922612865,0.428457607669955,0.9999999999999928,0.0126734900331388,0.91,0.76,Potencial Compra,Neutro,Potencial Compra,Evitar,Potencial Compra,Potencial Compra,PCG
84.88354940760546,84.87709252478923,0.422177872580037,0.3530720976249693,84.88354940760546,84.87709252478923,84.88354940760546,84.87709252478923,84.88354940760546,84.87709252478923,0.4914146036628583,0.4345483102511041,0.0451190140772526,0.0046679826238039,0.73,0.62,Neutro,Neutro,Evitar,Evitar,Potencial Compra,Neutro,PEG
152.63144403739224,146.949751603165,0.5061979099591992,0.7583711114927768,152.63144403739224,146.949751603165,152.63144403739224,146.949751603165,152.63144403739224,146.949751603165,0.4837276547320416,0.615113334478416,0.7848660751455558,0.9999999999999148,0.25,0.66,Neutro,Neutro,Potencial Compra,Potencial Compra,Evitar,Potencial Compra,PEP
24.507624079258655,24.969664822397657,0.2763309192597641,0.8890554152099366,24.507624079258655,24.969664822397657,24.507624079258655,24.969664822397657,24.507624079258655,24.969664822397657,0.467681477728305,0.8371664293604242,0.0913112800509873,0.9999998162693856,0.27,0.83,Neutro,Potencial Compra,Evitar,Potencial Compra,Evitar,Potencial Compra,PFE
79.10550062687166,77.66867475353861,0.4390932762202376,0.7547399716957006,79.10550062687166,77.66867475353861,79.10550062687166,77.66867475353861,79.10550062687166,77.66867475353861,0.5950873359229806,0.5521299291484423,0.0121924927377323,0.9520899859386596,0.71,0.76,Neutro,Neutro,Evitar,Potencial Compra,Potencial Compra,Potencial Compra,PFG
171.5228382617357,170.03145166444034,0.4101079538959629,0.3707489958971973,171.5228382617357,170.03145166444034,171.5228382617357,170.03145166444034,171.5228382617357,170.03145166444034,0.709176902130585,0.8021959631841552,0.0511469595573039,5.102450743671374e-05,0.47,0.31,Potencial Compra,Potencial Compra,Evitar,Evitar,Neutro,Evitar,PG
251.2445511371108,253.02426489008283,0.3421677376692291,0.8539505262243464,251.2445511371108,253.02426489008283,251.2445511371108,253.02426489008283,251.2445511371108,253.02426489008283,0.4953273318059994,0.7306008805065896,0.0011758812016876,0.9912506981664496,0.53,0.84,Neutro,Potencial Compra,Evitar,Potencial Compra,Neutro,Potencial Compra,PGR
634.797596359217,622.6883897714556,0.755039984105032,0.345409281196974,634.797596359217,622.6883897714556,634.797596359217,622.6883897714556,634.797596359217,622.6883897714556,0.5607884801775865,0.4162266131470507,0.9943314721375096,1.230443871537895e-06,0.71,0.62,Neutro,Neutro,Potencial Compra,Evitar,Potencial Compra,Neutro,PH
113.3924503439526,111.32186772011282,0.7426502175413058,0.7438097663758553,113.39245034395262,111.32186772011282,113.39245034395262,111.32186772011282,113.39245034395262,111.32186772011282,0.6794601855204957,0.721468505236642,0.9984904671034216,0.9999607938909238,0.55,0.51,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,Neutro,PHM
210.52989040162316,212.86951311664367,0.7266965172146765,0.8037724481432523,210.52989040162316,212.86951311664367,210.52989040162316,212.86951311664367,210.52989040162316,212.86951311664367,0.6628299865955365,0.5253782612712334,0.8172595650484935,0.9959390831585236,0.7,0.89,Potencial Compra,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,PKG
112.44378801775036,111.47454214160504,0.3609230102158578,0.7558673777119993,112.44378801775034,111.47454214160504,112.44378801775034,111.47454214160504,112.44378801775034,111.47454214160504,0.452741366529617,0.6359830620660812,2.7664117956497148e-05,0.9416190710699168,0.63,0.69,Neutro,Neutro,Evitar,Potencial Compra,Neutro,Potencial Compra,PLD
156.15334700098362,171.81218489246234,0.610357485697631,0.7005004528550777,156.15334700098362,171.8121848924623,156.15334700098362,171.8121848924623,156.15334700098362,171.8121848924623,0.5045946093967885,0.732407001017562,0.9864778476961046,0.9990943575476708,0.34,0.37,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Evitar,Neutro,PM
181.33158407114735,174.03448171919604,0.2660207618470139,0.2559111297891026,181.33158407114732,174.03448171919604,181.33158407114732,174.03448171919604,181.33158407114732,174.03448171919604,0.5613099600043351,0.4661411289288151,0.1167523255367068,0.0015922604384926,0.12,0.3,Neutro,Neutro,Evitar,Evitar,Evitar,Evitar,PNC
95.70062330928744,93.78617199540048,0.4348462246880566,0.2144833553781456,95.70062330928744,93.78617199540044,95.70062330928744,93.78617199540044,95.70062330928744,93.78617199540044,0.4454208712400315,0.3934500657667432,0.1891178028241385,3.676936566648289e-10,0.67,0.25,Neutro,Neutro,Evitar,Evitar,Potencial Compra,Evitar,PNR
90.66422642778348,91.0094211853967,0.6688298529059061,0.8574832072637731,90.66422642778346,91.0094211853967,90.66422642778346,91.0094211853967,90.66422642778346,91.0094211853967,0.5134812418525143,0.9224496350336564,0.993008316865204,0.9999999867576632,0.5,0.65,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,Neutro,PNW
263.0552130482436,257.497512257853,0.5725870648953588,0.8214063251709858,263.0552130482436,257.497512257853,263.0552130482436,257.497512257853,263.0552130482436,257.497512257853,0.7658205140941254,0.7942190596821291,0.331940680591951,0.999999915830828,0.62,0.67,Potencial Compra,Potencial Compra,Evitar,Potencial Compra,Neutro,Potencial Compra,PODD
335.62210876234764,331.19471227642896,0.3806196981362224,0.2180053744757552,335.62210876234764,331.19471227642896,335.62210876234764,331.19471227642896,335.62210876234764,331.19471227642896,0.3789851610783889,0.2638610851157569,0.3928739333302784,0.0001550383115087,0.37,0.39,Neutro,Evitar,Neutro,Evitar,Neutro,Neutro,POOL
114.73621291077522,113.25626866071237,0.4951584297806177,0.8488353080332481,114.7362129107752,113.25626866071237,114.7362129107752,113.25626866071237,114.7362129107752,113.25626866071237,0.7492690783975043,0.8162607342421657,0.1062062109443487,0.9802451898575788,0.63,0.75,Potencial Compra,Potencial Compra,Evitar,Potencial Compra,Neutro,Potencial Compra,PPG
33.41803946922308,33.888252468581264,0.2459213931007009,0.4684495324254156,33.41803946922308,33.888252468581264,33.41803946922308,33.888252468581264,33.41803946922308,33.888252468581264,0.477221509019503,0.5362579142248659,0.0005426702825996,0.6490906830513808,0.26,0.22,Neutro,Neutro,Evitar,Neutro,Evitar,Evitar,PPL
111.36877148731794,109.59065831016896,0.3671402073392171,0.9020163778790404,111.36877148731796,109.59065831016896,111.36877148731796,109.59065831016896,111.36877148731796,109.59065831016896,0.571420610860522,0.8565725519821156,1.1157129290495766e-08,0.9994765816550054,0.53,0.85,Neutro,Potencial Compra,Evitar,Potencial Compra,Neutro,Potencial Compra,PRU
304.0899550250573,297.5480383566145,0.3742290048491751,0.2561895077993603,304.0899550250573,297.5480383566145,304.0899550250573,297.5480383566145,304.0899550250573,297.5480383566145,0.4798299344742003,0.39847749478588,0.0028570800733248,9.102861220088422e-05,0.64,0.37,Neutro,Neutro,Evitar,Evitar,Neutro,Neutro,PSA
114.43483564276664,112.62917099861788,0.7286605556714821,0.1292672355194391,114.43483564276664,112.62917099861788,114.43483564276664,112.62917099861788,114.43483564276664,112.62917099861788,0.4978640741087393,0.15772384413005,0.998117592905707,7.786242826735594e-05,0.69,0.23,Neutro,Evitar,Potencial Compra,Evitar,Potencial Compra,Evitar,PSX
171.9914119391267,168.05436889967066,0.8319445707739902,0.5885760228769616,171.9914119391267,168.05436889967066,171.9914119391267,168.05436889967066,171.9914119391267,168.05436889967066,0.7458337123219706,0.6849701661643645,1.0,0.3207579024665203,0.75,0.76,Potencial Compra,Potencial Compra,Potencial Compra,Evitar,Potencial Compra,Potencial Compra,PTC
302.8418822766151,303.3304712685494,0.6232505531041254,0.2329080987732453,302.8418822766151,303.3304712685494,302.8418822766151,303.3304712685494,302.8418822766151,303.3304712685494,0.6172837615138912,0.3687242788093566,0.5524678977984849,1.7510379508056193e-08,0.7,0.33,Neutro,Neutro,Neutro,Evitar,Potencial Compra,Evitar,PWR
77.1581622962028,75.3434789053393,0.5503433503680789,0.2387132768346988,77.1581622962028,75.3434789053393,77.1581622962028,75.3434789053393,77.1581622962028,75.3434789053393,0.2245754508071885,0.2261375461517907,0.6164546002970481,2.284352305729982e-06,0.81,0.49,Evitar,Evitar,Neutro,Evitar,Potencial Compra,Neutro,PYPL
150.09422204015988,149.1060381978161,0.1784480955893135,0.5540667094171113,150.09422204015988,149.1060381978161,150.09422204015988,149.1060381978161,150.09422204015988,149.1060381978161,0.4150309510710041,0.5263438632146609,0.0003133356969363,0.655856265036673,0.12,0.48,Neutro,Neutro,Evitar,Potencial Compra,Evitar,Neutro,QCOM
234.75149018227884,226.69256662039743,0.3900564658521931,0.8164255372922299,234.75149018227884,226.69256662039743,234.75149018227884,226.69256662039743,234.75149018227884,226.69256662039743,0.5306235004098092,0.4892855598945083,0.00954589714677,0.9999910519821812,0.63,0.96,Neutro,Neutro,Evitar,Potencial Compra,Neutro,Potencial Compra,RCL
72.70370405017665,71.74163636807683,0.7221245365673813,0.0820035971421683,72.70370405017665,71.74163636807683,72.70370405017665,71.74163636807683,72.70370405017665,71.74163636807683,0.6763738007779546,0.016010791426455,0.9999998089241892,4.9983945595167705e-14,0.49,0.23,Potencial Compra,Evitar,Potencial Compra,Evitar,Neutro,Evitar,REG
633.0990391536143,567.7436882802484,0.5653488826422414,0.8202671785262355,633.0990391536143,567.7436882802484,633.0990391536143,567.7436882802484,633.0990391536143,567.7436882802484,0.4060478628617988,0.5808110884394501,0.9999987850649256,0.9999904471392568,0.29,0.88,Neutro,Neutro,Potencial Compra,Potencial Compra,Evitar,Potencial Compra,REGN
22.607157184236534,21.880719370197824,0.7189525969015662,0.7870454076058732,22.607157184236534,21.880719370197824,22.607157184236534,21.880719370197824,22.607157184236534,21.880719370197824,0.5671299299184432,0.8511362228367979,0.9997278607862554,0.9999999999808218,0.59,0.51,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,Neutro,RF
151.5498333781926,151.51463127056613,0.7663211425534068,0.4291687381072955,151.5498333781926,151.51463127056613,151.5498333781926,151.51463127056613,151.5498333781926,151.51463127056613,0.7352076739165759,0.814856654619147,0.9837557537436444,0.1126495597027395,0.58,0.36,Potencial Compra,Potencial Compra,Potencial Compra,Evitar,Neutro,Neutro,RJF
205.57662295974032,191.88557977712756,0.4487663229929468,0.4914353337858901,205.57662295974032,191.88557977712756,205.57662295974032,191.88557977712756,205.57662295974032,191.88557977712756,0.6062496522703587,0.7641518250041643,4.931670848181123e-05,0.0001541763535062,0.74,0.71,Neutro,Potencial Compra,Evitar,Evitar,Potencial Compra,Potencial Compra,RL
225.03762673480128,226.32560762166216,0.6270398723068459,0.3269980089822661,225.03762673480128,226.32560762166216,225.03762673480128,226.32560762166216,225.03762673480128,226.32560762166216,0.4660845314003752,0.3689596778074452,0.5850350855201624,0.0120343491393531,0.83,0.6,Neutro,Neutro,Neutro,Evitar,Potencial Compra,Neutro,RMD
264.42255122380305,266.74387516313465,0.380439795559085,0.7091017659092506,264.42255122380305,266.74387516313465,264.42255122380305,266.74387516313465,264.42255122380305,266.74387516313465,0.5424145489151802,0.4078432069215285,0.018904837762075,0.9994620908062232,0.58,0.72,Neutro,Neutro,Evitar,Potencial Compra,Neutro,Potencial Compra,ROK
52.34437745866622,52.02113022464152,0.7155344080260374,0.196793987822864,52.344377458666216,52.02113022464152,52.344377458666216,52.02113022464152,52.344377458666216,52.02113022464152,0.5891459088141219,0.2700642870633532,0.9174573152639908,0.0003176764052389,0.64,0.32,Neutro,Evitar,Potencial Compra,Evitar,Neutro,Evitar,ROL
561.4395290840478,553.1407487880214,0.8056645518801512,0.2255514261888397,561.4395290840478,553.1407487880214,561.4395290840478,553.1407487880214,561.4395290840478,553.1407487880214,0.7069970350758273,0.3361641048392717,0.9999966205646262,0.0004901737272476,0.71,0.34,Potencial Compra,Evitar,Potencial Compra,Evitar,Potencial Compra,Evitar,ROP
143.9270538502474,142.30658133273565,0.5725359927606588,0.9032689099412154,143.9270538502474,142.30658133273565,143.9270538502474,142.30658133273565,143.9270538502474,142.30658133273565,0.7020057190327532,0.9598067298236466,0.3756022592492231,1.0,0.64,0.75,Potencial Compra,Potencial Compra,Neutro,Potencial Compra,Neutro,Potencial Compra,ROST
222.4534681626192,217.401164987528,0.7073624366662287,0.3509683816524753,222.4534681626192,217.401164987528,222.4534681626192,217.401164987528,222.4534681626192,217.401164987528,0.6059697954743374,0.4629037795308613,0.9161175145243484,1.3654265645835668e-06,0.6,0.59,Neutro,Neutro,Potencial Compra,Evitar,Neutro,Neutro,RSG
121.99125462800778,123.48891055801926,0.2902181957875376,0.2993360696824248,121.99125462800778,123.48891055801926,121.99125462800778,123.48891055801926,121.99125462800778,123.48891055801926,0.2806532606500744,0.2673083888101829,1.3267125385341367e-06,0.0406998202370915,0.59,0.59,Evitar,Evitar,Evitar,Evitar,Neutro,Neutro,RTX
102.52024714515456,100.95129103724707,0.3060980099099107,0.2582690648454309,102.52024714515456,100.95129103724707,102.52024714515456,100.95129103724707,102.52024714515456,100.95129103724707,0.4282892159214509,0.4036523176578219,4.81380828115648e-06,0.0011548768784709,0.49,0.37,Neutro,Neutro,Evitar,Evitar,Neutro,Neutro,RVTY
219.41754005026704,215.44971580292315,0.6841519995634165,0.7930454665027353,219.41754005026704,215.44971580292315,219.41754005026704,215.44971580292315,219.41754005026704,215.44971580292315,0.6724912609245729,0.7592161831910378,0.999964737765677,0.999920216317168,0.38,0.62,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,Neutro,SBAC
93.3969860832678,92.55150415217842,0.5551146868005342,0.7339280423549955,93.39698608326782,92.55150415217842,93.39698608326782,92.55150415217842,93.39698608326782,92.55150415217842,0.272755299000399,0.5523137184615681,0.6525887614012037,0.9994704086034184,0.74,0.65,Evitar,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,SBUX
74.46479741386169,71.14875532120413,0.8749433891078393,0.9408989221922798,74.46479741386169,71.14875532120413,74.46479741386169,71.14875532120413,74.46479741386169,71.14875532120413,0.8315253688214951,0.9027068595359466,0.9933047985020232,0.999989907040893,0.8,0.92,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,SCHW
363.0530081033396,355.49339625606603,0.3295204815819346,0.8570560589908425,363.0530081033396,355.49339625606603,363.0530081033396,355.49339625606603,363.0530081033396,355.49339625606603,0.6277455535653547,0.7625408066130431,0.0008158911804491,0.998627370359484,0.36,0.81,Neutro,Potencial Compra,Evitar,Potencial Compra,Neutro,Potencial Compra,SHW
113.21977786821638,110.31151065487455,0.4465080297400534,0.4214749219583759,113.21977786821638,110.31151065487458,113.21977786821638,110.31151065487458,113.21977786821638,110.31151065487458,0.6685018821515177,0.7373787644351647,0.0110222070686426,0.1170460014399631,0.66,0.41,Potencial Compra,Potencial Compra,Evitar,Evitar,Potencial Compra,Neutro,SJM
39.4507821381691,39.79130740156398,0.7024967534294032,0.5030729630479963,39.4507821381691,39.79130740156398,39.4507821381691,39.79130740156398,39.4507821381691,39.79130740156398,0.6028662265925439,0.8341102174147726,0.7646240336956658,0.0051086717292161,0.74,0.67,Neutro,Potencial Compra,Potencial Compra,Evitar,Potencial Compra,Potencial Compra,SLB
37.748318195761385,36.62933100228125,0.7582421409450065,0.3540835657608581,37.748318195761385,36.62933100228125,37.748318195761385,36.62933100228125,37.748318195761385,36.62933100228125,0.5547294298260135,0.3432610835485081,0.999996993009006,0.1089896137340663,0.72,0.61,Neutro,Evitar,Potencial Compra,Evitar,Potencial Compra,Neutro,SMCI
338.36798781558264,335.2874415278204,0.5742820078246402,0.2635795418542893,338.36798781558264,335.2874415278204,338.36798781558264,335.2874415278204,338.36798781558264,335.2874415278204,0.4079696507203269,0.349998843071625,0.8048763727535938,0.000739782491243,0.51,0.44,Neutro,Evitar,Potencial Compra,Evitar,Neutro,Neutro,SNA
463.4166409830111,474.289518130051,0.3208594745381477,0.6258705049938924,463.4166409830111,474.289518130051,463.4166409830111,474.289518130051,463.4166409830111,474.289518130051,0.1495301463957727,0.5276666418623119,0.6230482772186705,0.9999448731193654,0.19,0.35,Evitar,Neutro,Neutro,Potencial Compra,Evitar,Neutro,SNPS
88.01860336610385,89.29807177436994,0.4318173345003306,0.5530609118907185,88.01860336610386,89.29807177436996,88.01860336610386,89.29807177436996,88.01860336610386,89.29807177436996,0.5918497552058137,0.1792127097196389,0.0036022482951783,0.9999700259525166,0.7,0.48,Neutro,Evitar,Evitar,Potencial Compra,Potencial Compra,Neutro,SO
